EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.47,0.02342577968913817,0.023582805118969225,0.0,0.0
0.4655172734839499,0.0,0.932,0.0005393130965993809,0.02488272080666638,0.4655172734839499,0.0
0.9310345469678998,0.0,1.396,0.032140394299664754,0.02594457899324702,0.9310345469678998,0.0
1.3965518204518497,0.0,1.866,0.04303363009841954,0.026622544830714138,1.3965518204518497,0.0
1.8620690939357996,0.0,2.331,0.07789202361171887,0.026823938282668703,1.8620690939357996,0.0
2.3275863674197494,0.0,2.794,0.0016393080916288216,0.02652071557529441,2.3275863674197494,0.0
2.7931036409036993,0.0,3.26,0.02996177311143655,0.025749679030851333,2.7931036409036993,0.0
3.2586209143876492,0.0,3.725,0.011432548895354167,0.024601713297463853,3.2586209143876492,0.0
3.724138187871599,0.0,4.191,0.019068537312681988,0.023203365300133606,3.724138187871599,0.0
4.189655461355549,0.0,4.655,0.02124715850090997,0.021695489994045847,4.189655461355549,0.0
4.655172734839499,0.0,5.121,0.008175171656313207,0.02021329283533721,4.655172734839499,0.0
5.120690008323448,0.0,5.581,0.004896685330669559,0.01887081677365755,5.120690008323448,0.0
5.586207281807399,0.0,6.047,0.03649763667612116,0.01775144277083711,5.586207281807399,0.0
6.051724555291348,0.0,6.514,0.02124715850090997,0.016904472754057407,6.051724555291348,0.0
6.5172418287752985,0.0,6.977,0.02124715850090997,0.01634658995772731,6.5172418287752985,0.0
6.982759102259248,0.0,7.44,0.0016393080916288216,0.016066488008868878,6.982759102259248,0.0
7.448276375743198,0.0,7.91,0.01688978626683979,0.016031400902755583,7.448276375743198,0.0
7.913793649227148,0.0,8.374,0.019068537312681988,0.016194995508209922,7.913793649227148,0.0
8.379310922711097,0.0,8.836,0.012532543890383385,0.016506305752501255,8.379310922711097,0.0
8.844828196195047,0.0,9.301,0.010353922702155405,0.016919008486612052,8.844828196195047,0.0
9.310345469678998,0.0,9.766,0.03649763667612116,0.017399812068968363,9.310345469678998,0.0
9.775862743162946,0.0,10.231,0.019068537312681988,0.01793437309916408,9.775862743162946,0.0
10.241380016646897,0.0,10.695,0.027783022065594576,0.01852913883165857,10.241380016646897,0.0
10.706897290130847,0.0,11.161,0.019068537312681988,0.019208066246842882,10.706897290130847,0.0
11.172414563614797,0.0,11.626,0.01688978626683979,0.02000434244225009,11.172414563614797,0.0
11.637931837098746,0.0,12.092,0.019068537312681988,0.020948623229076178,11.637931837098746,0.0
12.103449110582696,0.0,12.559,0.011432548895354167,0.022056352071818042,12.103449110582696,0.0
12.568966384066647,0.0,13.024,0.019068537312681988,0.023317083467454987,12.568966384066647,0.0
13.034483657550597,0.0,13.492,0.011432548895354167,0.024688354888408884,13.034483657550597,0.0
13.500000931034545,0.0,13.955,0.025604400877366373,0.02609561951087142,13.500000931034545,0.0
13.965518204518496,0.0,14.418,0.058284173202437506,0.027438275096691986,13.965518204518496,0.0
14.431035478002446,0.0,14.88,0.02342577968913817,0.028600372646747668,14.431035478002446,0.0
14.896552751486396,0.0,15.346,0.008175171656313207,0.02946389611428246,14.896552751486396,0.0
15.362070024970345,0.0,15.812,0.025604400877366373,0.029922920392397287,15.362070024970345,0.0
15.827587298454295,0.0,16.277,0.019068537312681988,0.02989772216135954,15.827587298454295,0.0
16.293104571938244,0.0,16.743,0.08332808696779481,0.029347815850358405,16.293104571938244,0.0
16.758621845422194,0.0,17.209,0.019068537312681988,0.028281854360535454,16.758621845422194,0.0
17.224139118906145,0.0,17.673,0.019068537312681988,0.0267617773011242,17.224139118906145,0.0
17.689656392390095,0.0,18.138,0.02996177311143655,0.024899667092400064,17.689656392390095,0.0
18.155173665874045,0.0,18.603,0.012532543890383385,0.02284789989830837,18.155173665874045,0.0
18.620690939357996,0.0,19.07,0.03649763667612116,0.02078480466227256,18.620690939357996,0.0
19.086208212841946,0.0,19.532,0.004896685330669559,0.018898505465419227,19.086208212841946,0.0
19.551725486325893,0.0,19.995,0.0016393080916288216,0.017371447493440766,19.551725486325893,0.0
20.017242759809843,0.0,20.462,0.003817929279857024,0.016367789782305808,20.017242759809843,0.0
20.482760033293793,0.0,20.925,0.014711165078611588,0.016025130997165352,20.482760033293793,0.0
20.948277306777744,0.0,21.395,0.031040399304635313,0.016450484919889572,20.948277306777744,0.0
21.413794580261694,0.0,21.858,0.025604400877366373,0.01771833167552508,21.413794580261694,0.0
21.879311853745644,0.0,22.324,0.07571333749468367,0.019867023368520077,21.879311853745644,0.0
22.344829127229595,0.0,22.787,0.032140394299664754,0.022889981512059922,22.344829127229595,0.0
22.810346400713545,0.0,23.252,0.0016393080916288216,0.026720578913805325,22.810346400713545,0.0
23.275863674197492,0.0,23.718,0.010353922702155405,0.03121388301692527,23.275863674197492,0.0
23.741380947681442,0.0,24.183,0.003817929279857024,0.036132694490466216,23.741380947681442,0.0
24.206898221165392,0.0,24.648,0.005996550468085005,0.04114710333632353,24.206898221165392,0.0
24.672415494649343,0.0,25.114,0.02124715850090997,0.04585485329967151,24.672415494649343,0.0
25.137932768133293,0.0,25.581,0.004896685330669559,0.04982473313773659,25.137932768133293,0.0
25.603450041617243,0.0,26.046,0.034319015487892957,0.052658330812086145,25.603450041617243,0.0
26.068967315101194,0.0,26.507,0.3153647847825154,0.054058086620360615,26.068967315101194,0.0
26.53448458858514,0.0,26.976,0.028861778116407333,0.053883956451684804,26.53448458858514,0.0
27.00000186206909,0.0,27.44,0.019068537312681988,0.05218126010497094,27.00000186206909,0.0
27.46551913555304,0.0,27.903,0.04956962352071792,0.049170959718656065,27.46551913555304,0.0
27.93103640903699,0.0,28.366,0.010353922702155405,0.04520673168796177,27.93103640903699,0.0
28.396553682520942,0.0,28.836,0.019068537312681988,0.04071281872160898,28.396553682520942,0.0
28.862070956004892,0.0,29.301,0.008175171656313207,0.03611885016367175,28.862070956004892,0.0
29.327588229488843,0.0,29.766,0.02124715850090997,0.03180464355260429,29.327588229488843,0.0
29.793105502972793,0.0,30.231,0.032140394299664754,0.02806276037315405,29.793105502972793,0.0
30.25862277645674,0.0,30.695,0.03867625786434936,0.02508115181531663,30.25862277645674,0.0
30.72414004994069,0.0,31.161,0.012532543890383385,0.02294377820434576,30.72414004994069,0.0
31.18965732342464,0.0,31.626,0.019068537312681988,0.021644479402437206,31.18965732342464,0.0
31.65517459690859,0.0,32.091,0.056105487085402306,0.021108579391242506,31.65517459690859,0.0
32.12069187039254,0.0,32.551,0.008175171656313207,0.021216953684401706,32.12069187039254,0.0
32.58620914387649,0.0,33.017,0.04303363009841954,0.021828057693952675,32.58620914387649,0.0
33.05172641736044,0.0,33.484,0.025604400877366373,0.022794789623225353,33.05172641736044,0.0
33.51724369084439,0.0,33.947,0.0016393080916288216,0.023975007938924077,33.51724369084439,0.0
33.98276096432834,0.0,34.411,0.032140394299664754,0.025236478823343286,33.98276096432834,0.0
34.44827823781229,0.0,34.88,0.025604400877366373,0.02645828981230496,34.44827823781229,0.0
34.91379551129624,0.0,35.347,0.027783022065594576,0.027530993041738113,34.91379551129624,0.0
35.37931278478019,0.0,35.805,0.025604400877366373,0.028357233229753004,35.37931278478019,0.0
35.84483005826414,0.0,36.27,0.0070753065188977615,0.028854012319780104,35.84483005826414,0.0
36.31034733174809,0.0,36.737,0.034319015487892957,0.02895726674911299,36.31034733174809,0.0
36.77586460523204,0.0,37.203,0.019068537312681988,0.028628706344086683,36.77586460523204,0.0
37.24138187871599,0.0,37.669,0.058284173202437506,0.027863607071198213,37.24138187871599,0.0
37.70689915219994,0.0,38.135,0.04521225128664774,0.026696903182938006,37.70689915219994,0.0
38.17241642568389,0.0,38.6,0.019068537312681988,0.02520447268122512,38.17241642568389,0.0
38.63793369916784,0.0,39.066,0.01688978626683979,0.023497650048743077,38.63793369916784,0.0
39.103450972651785,0.0,39.529,0.008175171656313207,0.021711313850280134,39.103450972651785,0.0
39.56896824613574,0.0,39.991,0.02996177311143655,0.019987975987788866,39.56896824613574,0.0
40.034485519619686,0.0,40.459,0.02124715850090997,0.018461004991960607,40.034485519619686,0.0
40.50000279310364,0.0,40.921,0.0016393080916288216,0.017239601345388034,40.50000279310364,0.0
40.96552006658759,0.0,41.385,0.02124715850090997,0.016397366121953062,40.96552006658759,0.0
41.43103734007154,0.0,41.855,0.008175171656313207,0.01596579059340361,41.43103734007154,0.0
41.89655461355549,0.0,42.32,0.012532543890383385,0.015933517229434403,41.89655461355549,0.0
42.36207188703944,0.0,42.783,0.009253927707125964,0.016251486743092482,42.36207188703944,0.0
42.82758916052339,0.0,43.248,0.02996177311143655,0.016843142887427137,42.82758916052339,0.0
43.293106434007335,0.0,43.714,0.0027180641424413565,0.017617913584219547,43.293106434007335,0.0
43.75862370749129,0.0,44.18,0.04956962352071792,0.01848543081096638,43.75862370749129,0.0
44.224140980975235,0.0,44.64,0.019068537312681988,0.019367649100350767,44.224140980975235,0.0
44.68965825445919,0.0,45.106,0.02124715850090997,0.0202064218454243,44.68965825445919,0.0
45.155175527943136,0.0,45.571,0.019068537312681988,0.02096526762132833,45.155175527943136,0.0
45.62069280142709,0.0,46.036,0.02342577968913817,0.021625670808640352,45.62069280142709,0.0
46.08621007491104,0.0,46.507,0.019068537312681988,0.022179646522988632,46.08621007491104,0.0
46.551727348394984,0.0,46.969,0.012532543890383385,0.022621013339597058,46.551727348394984,0.0
47.01724462187894,0.0,47.437,0.02014716350588075,0.022937896616525316,47.01724462187894,0.0
47.482761895362884,0.0,47.899,0.02124715850090997,0.02310859085723218,47.482761895362884,0.0
47.94827916884684,0.0,48.367,0.02342577968913817,0.02310210792989762,47.94827916884684,0.0
48.413796442330785,0.0,48.829,0.019068537312681988,0.02288370744762188,48.413796442330785,0.0
48.87931371581474,0.0,49.294,0.004896685330669559,0.0224247490635907,48.87931371581474,0.0
49.344830989298686,0.0,49.762,0.04085500891019134,0.021715422204087904,49.344830989298686,0.0
49.81034826278263,0.0,50.22,0.019068537312681988,0.02077812977321762,49.81034826278263,0.0
50.275865536266586,0.0,50.685,0.03649763667612116,0.01967854349923001,50.275865536266586,0.0
50.74138280975053,0.0,51.15,0.01688978626683979,0.01853106267192884,50.74138280975053,0.0
51.20690008323449,0.0,51.615,0.027783022065594576,0.017496018694636083,51.20690008323449,0.0
51.672417356718434,0.0,52.081,0.02996177311143655,0.016767359041390862,51.672417356718434,0.0
52.13793463020239,0.0,52.555,0.009253927707125964,0.01655127304104095,52.13793463020239,0.0
52.603451903686334,0.0,53.013,0.017968542317652547,0.017037984887000958,52.603451903686334,0.0
53.06896917717028,0.0,53.481,0.009253927707125964,0.018370540595172628,53.06896917717028,0.0
53.534486450654235,0.0,53.944,0.008175171656313207,0.020615509542601072,53.534486450654235,0.0
