EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.466,0.0013888008441462762,0.00041167361206524163,0.0,0.0
0.4655172734839499,0.0,0.931,0.0928920594682543,0.005481286492191319,0.4655172734839499,0.0
0.9310345469678998,0.0,1.396,0.023175272441655625,0.011085713526340666,0.9310345469678998,0.0
1.3965518204518497,0.0,1.862,0.005147062720538331,0.017422808340899133,1.3965518204518497,0.0
1.8620690939357996,0.0,2.326,0.023175272441655625,0.024601372621609097,1.8620690939357996,0.0
2.3275863674197494,0.0,2.792,0.01663940887697124,0.032613828780446434,2.3275863674197494,0.0
2.7931036409036993,0.0,3.259,0.01663940887697124,0.04131420664089361,2.7931036409036993,0.0
3.2586209143876492,0.0,3.725,0.05367648850730555,0.050408191474089946,3.2586209143876492,0.0
3.724138187871599,0.0,4.189,0.07922122198120696,0.05946072109523687,3.724138187871599,0.0
4.189655461355549,0.0,4.651,0.005746173078216454,0.06792412402277159,4.189655461355549,0.0
4.655172734839499,0.0,5.119,0.03782689997441624,0.07518730058874874,4.655172734839499,0.0
5.120690008323448,0.0,5.581,0.007325813766380307,0.08064387637836899,5.120690008323448,0.0
5.586207281807399,0.0,6.049,0.1576525586895252,0.08377305758819642,5.586207281807399,0.0
6.051724555291348,0.0,6.511,0.31293565634680465,0.08422037255490274,6.051724555291348,0.0
6.5172418287752985,0.0,6.977,0.011683056142836712,0.08185979209826906,6.5172418287752985,0.0
6.982759102259248,0.0,7.44,0.10972230818924311,0.07681990333553419,6.982759102259248,0.0
7.448276375743198,0.0,7.906,0.005746173078216454,0.0694671626073942,7.448276375743198,0.0
7.913793649227148,0.0,8.372,0.035648148928574264,0.06035313020340752,7.913793649227148,0.0
8.379310922711097,0.0,8.838,0.049319116273235375,0.05014158679749603,8.379310922711097,0.0
8.844828196195047,0.0,9.304,0.005147062720538331,0.03953240350325087,8.844828196195047,0.0
9.310345469678998,0.0,9.769,0.035648148928574264,0.029194779149819657,9.310345469678998,0.0
9.775862743162946,0.0,10.234,0.01010341545467286,0.01971690766882084,9.775862743162946,0.0
10.241380016646897,0.0,10.7,0.012282036642901062,0.011574392321419014,10.241380016646897,0.0
10.706897290130847,0.0,11.163,0.005147062720538331,0.005116277535623695,10.706897290130847,0.0
11.172414563614797,0.0,11.625,0.0013888008441462762,0.000565343647843259,11.172414563614797,0.0
11.637931837098746,0.0,12.092,0.014460787688743038,-0.0019719048610424457,11.637931837098746,0.0
12.103449110582696,0.0,12.555,0.007325813766380307,-0.0024905357920500205,12.103449110582696,0.0
12.568966384066647,0.0,13.023,0.003567551889988252,-0.0010723775979248544,12.568966384066647,0.0
13.034483657550597,0.0,13.485,0.01010341545467286,0.0021255143681374175,13.034483657550597,0.0
13.500000931034545,0.0,13.95,0.01010341545467286,0.006877624964565436,13.500000931034545,0.0
13.965518204518496,0.0,14.415,0.011683056142836712,0.012892582957972045,13.965518204518496,0.0
14.431035478002446,0.0,14.88,0.023175272441655625,0.019814035223208643,14.431035478002446,0.0
14.896552751486396,0.0,15.345,0.0029684415323101287,0.02722356986479825,14.896552751486396,0.0
15.362070024970345,0.0,15.811,0.00950443495460851,0.03465015576856044,15.362070024970345,0.0
15.827587298454295,0.0,16.278,0.042783122850936994,0.04159024866380227,15.827587298454295,0.0
16.293104571938244,0.0,16.743,0.007325813766380307,0.047540986069599334,16.293104571938244,0.0
16.758621845422194,0.0,17.215,0.034068638098024406,0.05204574049143272,16.758621845422194,0.0
17.224139118906145,0.0,17.673,0.014460787688743038,0.05474712042231001,17.224139118906145,0.0
17.689656392390095,0.0,18.141,0.31293565634680465,0.05543781628653691,17.689656392390095,0.0
18.155173665874045,0.0,18.604,0.014460787688743038,0.054096013988544675,18.155173665874045,0.0
18.620690939357996,0.0,19.067,0.005746173078216454,0.05089296831175873,18.620690939357996,0.0
19.086208212841946,0.0,19.537,0.04060450166270879,0.04616812735656296,19.086208212841946,0.0
19.551725486325893,0.0,19.995,0.007325813766380307,0.04037833163008334,19.551725486325893,0.0
20.017242759809843,0.0,20.465,0.029711265863954006,0.03403482911492325,20.017242759809843,0.0
