EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.469,0.010533510691668191,0.010673731559117761,0.0,0.0
0.4655172734839499,0.0,0.93,0.006176138457597791,0.016939711817009602,0.4655172734839499,0.0
0.9310345469678998,0.0,1.398,0.01924799544458078,0.02280814614587959,0.9310345469678998,0.0
1.3965518204518497,0.0,1.863,0.09114353351702142,0.0279343796549647,1.3965518204518497,0.0
1.8620690939357996,0.0,2.328,0.021426746490422754,0.03204901659911379,1.8620690939357996,0.0
2.3275863674197494,0.0,2.794,0.02578398886687916,0.0349820253711321,2.3275863674197494,0.0
2.7931036409036993,0.0,3.254,0.03449860347740574,0.03667369712917907,2.7931036409036993,0.0
3.2586209143876492,0.0,3.719,0.036677224665633945,0.037172875890604216,3.2586209143876492,0.0
3.724138187871599,0.0,4.187,0.043213218087932326,0.03662486981773219,3.724138187871599,0.0
4.189655461355549,0.0,4.649,0.03231998228917754,0.03525185045338201,4.189655461355549,0.0
4.655172734839499,0.0,5.12,0.036677224665633945,0.03332822781458218,4.655172734839499,0.0
5.120690008323448,0.0,5.583,0.01924799544458078,0.0311533581391283,5.120690008323448,0.0
5.586207281807399,0.0,6.054,0.03231998228917754,0.029024064258520336,5.586207281807399,0.0
6.051724555291348,0.0,6.509,0.030141231243335564,0.02720945515471866,6.051724555291348,0.0
6.5172418287752985,0.0,6.974,0.0018188960811416077,0.025930211971354332,6.5172418287752985,0.0
6.982759102259248,0.0,7.439,0.023605367678650957,0.025343917393689346,6.982759102259248,0.0
7.448276375743198,0.0,7.905,0.036677224665633945,0.02553715178917121,7.448276375743198,0.0
7.913793649227148,0.0,8.372,0.043213218087932326,0.02652389347159549,7.913793649227148,0.0
8.379310922711097,0.0,8.837,0.03449860347740574,0.028248617358482733,8.379310922711097,0.0
8.844828196195047,0.0,9.302,0.02578398886687916,0.030592252523744184,8.844828196195047,0.0
9.310345469678998,0.0,9.768,0.00399751726936981,0.03338021123470583,9.310345469678998,0.0
9.775862743162946,0.0,10.235,0.04974908165261671,0.036393215035593514,9.775862743162946,0.0
10.241380016646897,0.0,10.698,0.03885584585386215,0.03938228921037045,10.241380016646897,0.0
