EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.469,0.02693017159151201,0.025408366882517363,0.0,0.0
0.4655172734839499,0.0,0.931,0.009500942370458842,0.02211554690851684,0.4655172734839499,0.0
0.9310345469678998,0.0,1.397,0.02100014383757709,0.01937056999420454,0.9310345469678998,0.0
1.3965518204518497,0.0,1.861,0.04218077962433697,0.017243715853297786,1.3965518204518497,0.0
1.8620690939357996,0.0,2.326,0.044965236623314864,0.015784731356714203,1.8620690939357996,0.0
2.3275863674197494,0.0,2.793,0.009500942370458842,0.015032951407506913,2.3275863674197494,0.0
2.7931036409036993,0.0,3.259,0.009500942370458842,0.01501783756677918,2.7931036409036993,0.0
3.2586209143876492,0.0,3.724,0.02693017159151201,0.015750105582994528,3.2586209143876492,0.0
3.724138187871599,0.0,4.19,0.009500942370458842,0.017206549512847318,3.724138187871599,0.0
4.189655461355549,0.0,4.655,0.009500942370458842,0.019313506833039337,4.189655461355549,0.0
4.655172734839499,0.0,5.121,0.0013922934282959432,0.02193452844905554,4.655172734839499,0.0
5.120690008323448,0.0,5.583,0.009500942370458842,0.024867515496490706,5.120690008323448,0.0
5.586207281807399,0.0,6.047,0.0007864576175462545,0.02785525724896621,5.586207281807399,0.0
6.051724555291348,0.0,6.51,0.018821392791735114,0.03061069925800609,6.051724555291348,0.0
6.5172418287752985,0.0,6.98,0.018821392791735114,0.03285450964511401,6.5172418287752985,0.0
6.982759102259248,0.0,7.443,0.14675589523542776,0.03435821145500799,6.982759102259248,0.0
7.448276375743198,0.0,7.905,0.04218077962433697,0.03498266414989888,7.448276375743198,0.0
7.913793649227148,0.0,8.371,0.04871664318902136,0.034701176001818684,7.913793649227148,0.0
8.379310922711097,0.0,8.837,0.022572929215055604,0.03360049267618861,8.379310922711097,0.0
8.844828196195047,0.0,9.303,0.00732232118223064,0.03185995105747138,8.844828196195047,0.0
9.310345469678998,0.0,9.769,0.0203943080268274,0.029715497002385294,9.310345469678998,0.0
9.775862743162946,0.0,10.234,0.011679693416300818,0.027418211570880258,9.775862743162946,0.0
10.241380016646897,0.0,10.699,0.024751550403283806,0.025196343071483725,10.241380016646897,0.0
10.706897290130847,0.0,11.165,0.0007864576175462545,0.02322714178127032,10.706897290130847,0.0
11.172414563614797,0.0,11.628,0.02910879277974021,0.0216215847481134,11.172414563614797,0.0
11.637931837098746,0.0,12.091,0.018821392791735114,0.020422163962358325,11.637931837098746,0.0
12.103449110582696,0.0,12.561,0.03564478620203859,0.0196115400771258,12.103449110582696,0.0
12.568966384066647,0.0,13.024,0.018821392791735114,0.019128266781634228,12.568966384066647,0.0
13.034483657550597,0.0,13.487,0.016036935792757223,0.018885276274828194,13.034483657550597,0.0
13.500000931034545,0.0,13.95,0.03842924320101626,0.01878734995973636,13.500000931034545,0.0
13.965518204518496,0.0,14.416,0.018821392791735114,0.01874489632928164,13.965518204518496,0.0
14.431035478002446,0.0,14.886,0.018821392791735114,0.01868259043133697,14.431035478002446,0.0
14.896552751486396,0.0,15.352,0.009500942370458842,0.018542721339243718,14.896552751486396,0.0
