EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.471,0.020055651967995525,0.020120313758986832,0.0,0.0
0.4655172734839499,0.0,0.933,0.09541269944185005,0.022012935921117763,0.4655172734839499,0.0
0.9310345469678998,0.0,1.398,0.011341037357468942,0.023724981144782498,0.9310345469678998,0.0
1.3965518204518497,0.0,1.862,0.0017308196295140466,0.02516712370226076,1.3965518204518497,0.0
1.8620690939357996,0.0,2.328,0.03530626000082049,0.026278537905431432,1.8620690939357996,0.0
2.3275863674197494,0.0,2.793,0.01916004885056699,0.027030057158234852,2.3275863674197494,0.0
2.7931036409036993,0.0,3.258,0.0060880620059702295,0.027424753632704794,2.7931036409036993,0.0
3.2586209143876492,0.0,3.723,0.05273535936425966,0.027496790082442765,3.2586209143876492,0.0
3.724138187871599,0.0,4.188,0.06055437085735771,0.027308179642405186,3.724138187871599,0.0
4.189655461355549,0.0,4.652,0.013519658545697144,0.026942147851850264,4.189655461355549,0.0
4.655172734839499,0.0,5.114,0.017877030779767322,0.026492130352393534,4.655172734839499,0.0
5.120690008323448,0.0,5.585,0.017877030779767322,0.026047208918567103,5.120690008323448,0.0
5.586207281807399,0.0,6.048,0.020055651967995525,0.025676769143510508,5.586207281807399,0.0
6.051724555291348,0.0,6.511,0.03876789925984836,0.025417854986014947,6.051724555291348,0.0
6.5172418287752985,0.0,6.981,0.006983794981012537,0.025267942716656458,6.5172418287752985,0.0
6.982759102259248,0.0,7.439,0.01262405542826861,0.025184645348475518,6.982759102259248,0.0
7.448276375743198,0.0,7.909,0.014802676616496813,0.025092840132089633,7.448276375743198,0.0
7.913793649227148,0.0,8.374,0.048378116987803255,0.024898610706104995,7.913793649227148,0.0
8.379310922711097,0.0,8.84,0.022234273156223727,0.02450786052705308,8.379310922711097,0.0
8.844828196195047,0.0,9.306,0.030053284649321776,0.023845974308468333,8.844828196195047,0.0
9.310345469678998,0.0,9.764,0.020055651967995525,0.022874379589427916,9.310345469678998,0.0
9.775862743162946,0.0,10.229,0.05709273159832984,0.02160048850289645,9.775862743162946,0.0
10.241380016646897,0.0,10.696,0.026591645390293905,0.020078778889120727,10.241380016646897,0.0
10.706897290130847,0.0,11.162,0.00044780155871415595,0.0184024753157972,10.706897290130847,0.0
11.172414563614797,0.0,11.629,0.00044780155871415595,0.016687514602923312,11.172414563614797,0.0
