EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons
0.0,0.0,0.466,5.551115123125783e-17
0.46551699999999996,0.0,0.932,5.551115123125783e-17
0.9310339999999999,0.0,1.398,5.551115123125783e-17
1.396552,0.0,1.864,5.551115123125783e-17
1.862069,0.0,2.328,5.551115123125783e-17
2.327586,0.0,2.793,5.551115123125783e-17
2.793103,0.0,3.259,5.551115123125783e-17
3.258621,0.0,3.724,5.551115123125783e-17
3.724138,0.0,4.184,5.551115123125783e-17
4.189654999999999,0.0,4.654,5.551115123125783e-17
4.655172,0.0,5.117,5.551115123125783e-17
5.12069,0.0,5.58,5.551115123125783e-17
5.586207,0.0,6.051,5.551115123125783e-17
6.051723999999999,0.0,6.513,5.551115123125783e-17
6.517241,0.0,6.979,5.551115123125783e-17
6.982759,0.0,7.443,5.551115123125783e-17
7.448276,0.0,7.909,5.551115123125783e-17
7.913793000000001,0.0,8.372,5.551115123125783e-17
8.379309999999998,0.0,8.838,5.551115123125783e-17
8.844828000000001,0.0,9.303,5.551115123125783e-17
9.310345,0.0,9.768,5.551115123125783e-17
9.775862,0.0,10.233,5.551115123125783e-17
10.241379,0.0,10.698,5.551115123125783e-17
10.706897,0.0,11.161,5.551115123125783e-17
11.172414,0.0,11.624,5.551115123125783e-17
11.637931,0.0,12.091,5.551115123125783e-17
12.103447999999998,0.0,12.554,5.551115123125783e-17
12.568966000000001,0.0,13.019,5.551115123125783e-17
13.034483,0.0,13.491,5.551115123125783e-17
13.5,0.0,13.949,5.551115123125783e-17
13.965517,0.0,14.421,5.551115123125783e-17
14.431034,0.0,14.879,5.551115123125783e-17
14.896552,0.0,15.344,5.551115123125783e-17
15.362069,0.0,15.809,5.551115123125783e-17
15.827586000000002,0.0,16.276,5.551115123125783e-17
16.293103,0.0,16.742,5.551115123125783e-17
16.758621,0.0,17.21,5.551115123125783e-17
17.224138,0.0,17.672,5.551115123125783e-17
17.689655,0.0,18.14,5.551115123125783e-17
18.155172,0.0,18.602,5.551115123125783e-17
18.62069,0.0,19.069,5.551115123125783e-17
19.086207,0.0,19.532,5.551115123125783e-17
19.551724,0.0,19.997,5.551115123125783e-17
20.017241000000002,0.0,20.46,5.551115123125783e-17
20.482758999999998,0.0,20.926,5.551115123125783e-17
20.948276,0.0,21.391,5.551115123125783e-17
21.413793000000002,0.0,21.857,5.551115123125783e-17
21.87931,0.0,22.321,5.551115123125783e-17
