EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons
0.0,0.0,0.471,5.551115123125783e-17
0.4655172734839499,0.0,0.929,5.551115123125783e-17
0.9310345469678998,0.0,1.399,5.551115123125783e-17
1.3965518204518497,0.0,1.865,5.551115123125783e-17
1.8620690939357996,0.0,2.33,5.551115123125783e-17
2.3275863674197494,0.0,2.795,5.551115123125783e-17
2.7931036409036993,0.0,3.255,5.551115123125783e-17
3.2586209143876492,0.0,3.721,5.551115123125783e-17
3.724138187871599,0.0,4.186,5.551115123125783e-17
4.189655461355549,0.0,4.651,5.551115123125783e-17
4.655172734839499,0.0,5.115,5.551115123125783e-17
5.120690008323448,0.0,5.584,5.551115123125783e-17
5.586207281807399,0.0,6.045,5.551115123125783e-17
6.051724555291348,0.0,6.514,5.551115123125783e-17
6.5172418287752985,0.0,6.977,5.551115123125783e-17
6.982759102259248,0.0,7.44,5.551115123125783e-17
7.448276375743198,0.0,7.906,5.551115123125783e-17
7.913793649227148,0.0,8.37,5.551115123125783e-17
8.379310922711097,0.0,8.835,5.551115123125783e-17
8.844828196195047,0.0,9.299,5.551115123125783e-17
9.310345469678998,0.0,9.765,5.551115123125783e-17
9.775862743162946,0.0,10.229,5.551115123125783e-17
10.241380016646897,0.0,10.695,5.551115123125783e-17
10.706897290130847,0.0,11.16,5.551115123125783e-17
11.172414563614797,0.0,11.625,5.551115123125783e-17
11.637931837098746,0.0,12.096,5.551115123125783e-17
12.103449110582696,0.0,12.558,5.551115123125783e-17
12.568966384066647,0.0,13.019,5.551115123125783e-17
13.034483657550597,0.0,13.488,5.551115123125783e-17
13.500000931034545,0.0,13.955,5.551115123125783e-17
13.965518204518496,0.0,14.418,5.551115123125783e-17
14.431035478002446,0.0,14.883,5.551115123125783e-17
14.896552751486396,0.0,15.348,5.551115123125783e-17
15.362070024970345,0.0,15.814,5.551115123125783e-17
15.827587298454295,0.0,16.278,5.551115123125783e-17
16.293104571938244,0.0,16.744,5.551115123125783e-17
16.758621845422194,0.0,17.204,5.551115123125783e-17
17.224139118906145,0.0,17.669,5.551115123125783e-17
17.689656392390095,0.0,18.137,5.551115123125783e-17
18.155173665874045,0.0,18.599,5.551115123125783e-17
18.620690939357996,0.0,19.067,5.551115123125783e-17
