EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.467,0.017257312515953638,0.016876157734296612,0.0,0.0
0.4655172734839499,0.0,0.934,0.08043810612025393,0.02953903103524292,0.4655172734839499,0.0
0.9310345469678998,0.0,1.399,0.05429426228867418,0.04148425545461523,0.9310345469678998,0.0
1.3965518204518497,0.0,1.859,0.16758399251029155,0.052068469708166164,1.3965518204518497,0.0
1.8620690939357996,0.0,2.324,0.04122240530169119,0.06082649100431617,1.8620690939357996,0.0
2.3275863674197494,0.0,2.792,0.07172349150972734,0.067515285761197,2.3275863674197494,0.0
2.7931036409036993,0.0,3.254,0.06954487032149914,0.0721187172478698,2.7931036409036993,0.0
3.2586209143876492,0.0,3.722,0.08915272073078029,0.07481713804357566,3.2586209143876492,0.0
3.724138187871599,0.0,4.184,0.06083025571097256,0.07593188600866164,3.724138187871599,0.0
4.189655461355549,0.0,4.655,0.023793176080638245,0.07585735249541603,4.189655461355549,0.0
4.655172734839499,0.0,5.117,0.06518749808742896,0.07499367989891347,4.655172734839499,0.0
5.120690008323448,0.0,5.583,0.032507790691164606,0.07369169122074301,5.120690008323448,0.0
5.586207281807399,0.0,6.047,0.10004595652953507,0.07221793414496781,5.586207281807399,0.0
6.051724555291348,0.0,6.513,0.07390211269795532,0.07074226364230034,6.051724555291348,0.0
6.5172418287752985,0.0,6.978,0.07172349150972734,0.06934509435796486,6.5172418287752985,0.0
6.982759102259248,0.0,7.444,0.07172349150972734,0.06803820072974061,6.982759102259248,0.0
7.448276375743198,0.0,7.91,0.08043810612025393,0.06679218210117364,7.448276375743198,0.0
7.913793649227148,0.0,8.369,0.06954487032149914,0.06556453685688858,7.913793649227148,0.0
8.379310922711097,0.0,8.835,0.06083025571097256,0.06432365886089461,8.379310922711097,0.0
8.844828196195047,0.0,9.3,0.06518749808742896,0.06306554700352023,8.844828196195047,0.0
9.310345469678998,0.0,9.77,0.09133134191900849,0.06182143945709367,9.310345469678998,0.0
9.775862743162946,0.0,10.232,0.06083025571097256,0.06065582445678004,9.775862743162946,0.0
10.241380016646897,0.0,10.7,0.04993701991221777,0.0596555791780008,10.241380016646897,0.0
10.706897290130847,0.0,11.162,0.04122240530169119,0.058912689102240276,10.706897290130847,0.0
11.172414563614797,0.0,11.629,0.06083025571097256,0.05850469271201151,11.172414563614797,0.0
11.637931837098746,0.0,12.092,0.03468641187939281,0.05847763734706463,11.637931837098746,0.0
12.103449110582696,0.0,12.558,0.058651634522744356,0.0588354061268557,12.103449110582696,0.0
12.568966384066647,0.0,13.025,0.07825948493202572,0.05953726312663206,12.568966384066647,0.0
13.034483657550597,0.0,13.491,0.05429426228867418,0.06050325097605446,13.034483657550597,0.0
13.500000931034545,0.0,13.951,0.058651634522744356,0.061625464625537425,13.500000931034545,0.0
13.965518204518496,0.0,14.417,0.06083025571097256,0.06278265543317438,13.965518204518496,0.0
14.431035478002446,0.0,14.882,0.08043810612025393,0.06385582021672298,14.431035478002446,0.0
14.896552751486396,0.0,15.347,0.06083025571097256,0.06474275088042478,14.896552751486396,0.0
15.362070024970345,0.0,15.81,0.07172349150972734,0.06536978731103922,15.362070024970345,0.0
15.827587298454295,0.0,16.28,0.04340102648991939,0.06569952488640615,15.827587298454295,0.0
16.293104571938244,0.0,16.74,0.08261672730848191,0.06573394623540871,16.293104571938244,0.0
16.758621845422194,0.0,17.21,0.07825948493202572,0.06551288629564284,16.758621845422194,0.0
17.224139118906145,0.0,17.674,0.08261672730848191,0.06510775424150232,17.224139118906145,0.0
17.689656392390095,0.0,18.136,0.05429426228867418,0.06461067854238614,17.689656392390095,0.0
18.155173665874045,0.0,18.602,0.032507790691164606,0.06412040141117487,18.155173665874045,0.0
18.620690939357996,0.0,19.065,0.045579647678147595,0.06372789265421416,18.620690939357996,0.0
19.086208212841946,0.0,19.53,0.06954487032149914,0.06350527695240549,19.086208212841946,0.0
19.551725486325893,0.0,19.996,0.07825948493202572,0.06350021407256252,19.551725486325893,0.0
20.017242759809843,0.0,20.461,0.0956885842954649,0.06373505638483778,20.017242759809843,0.0
20.482760033293793,0.0,20.926,0.05647288347690238,0.06420797876554024,20.482760033293793,0.0
20.948277306777744,0.0,21.392,0.06083025571097256,0.06489338507056365,20.948277306777744,0.0
21.413794580261694,0.0,21.859,0.04340102648991939,0.06574096658517074,21.413794580261694,0.0
21.879311853745644,0.0,22.325,0.07608073388618353,0.06667507555195047,21.879311853745644,0.0
22.344829127229595,0.0,22.788,0.06300887689920076,0.06759696578866971,22.344829127229595,0.0
22.810346400713545,0.0,23.251,0.06954487032149914,0.0683917463419876,22.810346400713545,0.0
23.275863674197492,0.0,23.718,0.03904378411346299,0.06894056419189451,23.275863674197492,0.0
23.741380947681442,0.0,24.18,0.06083025571097256,0.0691373502324477,23.741380947681442,0.0
24.206898221165392,0.0,24.648,0.09786733534130687,0.06890822055055175,24.206898221165392,0.0
24.672415494649343,0.0,25.11,0.09133134191900849,0.06822991591657553,24.672415494649343,0.0
25.137932768133293,0.0,25.575,0.08261672730848191,0.06714213896755479,25.137932768133293,0.0
25.603450041617243,0.0,26.04,0.09133134191900849,0.06574881207499304,25.603450041617243,0.0
26.068967315101194,0.0,26.505,0.06083025571097256,0.06420587794926969,26.068967315101194,0.0
26.53448458858514,0.0,26.97,0.008542697905427055,0.06269744070630795,26.53448458858514,0.0
27.00000186206909,0.0,27.436,0.07172349150972734,0.061405963276022185,27.00000186206909,0.0
27.46551913555304,0.0,27.904,0.006364076717198852,0.060484046798066946,27.46551913555304,0.0
27.93103640903699,0.0,28.37,0.10658182009421968,0.06003405925273569,27.93103640903699,0.0
